ts	phase	decision	why	evidence	result
2026-09-05T01:50:01Z	frame	Chose figure-it-out for the M2 cut	Cross-cutting milestone cut, not a single Feature unit	spec/12-milestones.md:M2	open
2026-09-05T01:50:01Z	frame	U1.1 is belt_mk1 place plus one straight compile and lane step	Riskiest unknown is compiled segments and lane arrays; smallest landable that still steps	docs/m2-frame.md	open
2026-09-05T01:50:01Z	subtract	Skip Godot build mode, LaneInsert, sorter, truck, and boat in U1.1	Subtract before add; those systems are later units	docs/m2-frame.md	accepted
2026-09-05T01:50:01Z	architect	Skip arena for the U1.1 skeleton	Chapter 04 already names compiled runs, two lanes, 0.5 m, Mk1 2 m/s; ConstructRegistry.TryPlace exists	spec/04-automation.md:2.1	accepted
2026-09-05T01:50:01Z	architect	Chose the ten-family cut over a transport lump	Family cut keeps U1.1 one PR; the lump mixes Sim, net, and UI	docs/m2-frame.md	accepted
2026-09-05T01:50:01Z	how	Reuse ConstructRegistry and BuildingDef	BuildingBehaviour.Belt and TryPlace already consume recipes and reject street or slope	src/Sim/Building/ConstructRegistry.cs	accepted
2026-09-05T01:53:14Z	frame	Created M2 child issues 198-239	Same U fields as M1; parent #14; U1.1 is #208	https://github.com/gfed-official/performative-mail/issues/208	accepted
2026-09-05T01:53:14Z	verify	gh issue 14 lists families 198-207	Ten sub-issues; U1.1 208 is a child of 198	gh issue view 208 --json parent	VERIFIED
2026-09-05T01:55:40Z	verify	Rewrote PR 197 so GitHub cannot close issue 14	The phrase Does not close hash 14 is a close keyword	gh pr view 197 --json closingIssuesReferences	open
2026-09-05T01:55:40Z	u1.1	Both lanes must step in U1.1 tests	Trail review: lane 0 only left lane 1 unproven	docs/m2-frame.md	accepted
2026-09-05T01:55:40Z	u1.1	U1.1 segment id is the current tile run	Recompile after place; stable ids wait for U3 events	docs/m2-frame.md	accepted
2026-09-05T01:55:40Z	audit	Kept chapter 12 fps wording	60 fps is the M2 gate in spec; this slice does not rewrite it	spec/12-milestones.md:M2	accepted
2026-09-05T02:30:00Z	u1.1	BeltNetwork compiles from ConstructRegistry.All	Placement stays in ConstructRegistry; compile and step live under src/Sim/Automation	src/Sim/Automation/BeltNetwork.cs	accepted
2026-09-05T02:30:00Z	u1.1	Run identity is facing plus ordered tiles	Recompile after place; no stable id until U3	docs/m2-frame.md	accepted
2026-09-05T02:30:00Z	subtract	Letters only; head blocks at segment length	Cargo occupancy and sinks wait for U1.5	docs/m2-frame.md	accepted
2026-09-05T02:50:00Z	u1.2	Skip arena; compare two compile sketches in-thread	docs/m2-frame.md says U1.2 composes a named spec table	docs/m2-frame.md	accepted
2026-09-05T02:50:00Z	architect	Chose directed feed-graph walk over stitch-after-straight	byFacing partition is the U1.1 limit; stitching is a second pass over the same join rule	src/Sim/Automation/BeltNetwork.cs	accepted
2026-09-05T02:50:00Z	subtract	Delete byFacing grouping; keep BeltSegment tiles plus start facing	Per-tile Facing[] on the segment is unused until U1.5 endpoints	src/Sim/Automation/BeltNetwork.cs	accepted
2026-09-05T02:50:00Z	u1.2	Break opposed feeds and in-degree > 1	Opposed stays two segments; mergers wait for U1.4	spec/04-automation.md:2.1	accepted
2026-09-05T03:10:00Z	u1.3	Skip arena; frame named the U1.3 table	docs/m2-frame.md already names 2-tile ramps and elevated street crossing	docs/m2-frame.md	accepted
2026-09-05T03:10:00Z	architect	Chose facing-walk occupancy plus family compile over placement-only AABB	East AABB [2,1] occupies Y not X; ramps would not carry mail	src/Sim/Building/ConstructRegistry.cs	accepted
2026-09-05T03:10:00Z	subtract	No height graph, no BuildingDef.params parse, no same-tile belt stack	U1.3 join rules stay U1.2; catalog already ignores params	src/Sim/Automation/BeltNetwork.cs	accepted
2026-09-05T03:30:00Z	u1.4	Skip arena; frame named the U1.4 table	docs/m2-frame.md says U1.2-U1.6 compose named spec tables	docs/m2-frame.md	accepted
2026-09-05T03:30:00Z	architect	Chose junction nodes plus transfer pass over 0-length segments	A splitter is not part of a belt segment; keep IsFamily belt-only	src/Sim/Automation/BeltNetwork.cs	accepted
2026-09-05T03:30:00Z	subtract	Do not parse BuildingDef.params; ways=3 is a constant	Catalog already ignores params; filterable is Splitter vs Merger	src/Sim/Content/BuildingCatalog.cs	accepted
2026-09-05T03:35:00Z	u1.4	BeltItem carries MailKindId; TryInsert defaults to Letter	Kind filter needs a kind on the item; U1.1 inserts stay letters	src/Sim/Automation/BeltNetwork.cs	accepted
2026-09-05T03:35:00Z	u1.4	Step then transfer; RR over connected ports only	Skip blocked or filtered; merger cursor is per lane	src/Sim/Automation/BeltNetwork.cs	accepted
2026-09-05T03:39:00Z	verify	U1.4 acceptance on 0bc5c3d	Sim 441, Net 287, Bot 16, ContentValidator 0, CI 8 of 8	https://github.com/gfed-official/performative-mail/pull/243	VERIFIED
